id,name,age,salary,department,active,score
900,Person_900,50,25836.907267849878,Finance,False,19.653548785866874
901,Person_901,55,41934.424964245045,IT,True,5.9065855083151755
902,Person_902,70,62185.04256884067,IT,True,57.012063105387845
903,Person_903,23,56808.04037959842,HR,False,64.61857377611977
904,Person_904,75,41902.63592353572,Marketing,True,21.478223916761692
905,Person_905,61,75301.87870740751,Finance,False,55.721392186761875
906,Person_906,62,78441.79273925518,Marketing,False,84.7786449730941
907,Person_907,49,50402.42271290069,Marketing,False,83.35966776514631
908,Person_908,62,13054.322995176432,Marketing,False,92.75544682942221
909,Person_909,78,63236.45576678803,IT,False,36.28566871627925
910,Person_910,64,15415.356044613853,HR,True,32.419071467841135
911,Person_911,38,72254.40068383321,HR,True,75.57483484341992
912,Person_912,33,66160.15858220738,IT,True,42.91999543024408
913,Person_913,71,76663.84796482051,IT,False,8.50875364210119
914,Person_914,38,53949.06906216474,HR,False,28.21449573036531
915,Person_915,28,44412.83817276923,Marketing,False,41.75818827024557
916,Person_916,77,43353.39553637064,Finance,False,28.95539160072424
917,Person_917,54,41749.44071508364,Finance,True,31.366158790070518
918,Person_918,53,64721.53526731923,Finance,True,30.254996555238883
919,Person_919,52,60648.25408619162,Marketing,False,4.150125700197015
920,Person_920,36,51965.643651736485,HR,False,63.620315026479716
921,Person_921,37,39301.62940191383,IT,False,59.8918266003729
922,Person_922,74,89256.95601112701,HR,True,65.29832097360101
923,Person_923,35,63911.50192163386,Marketing,True,19.015831681040023
924,Person_924,64,25966.49053014735,IT,True,29.062631168052555
925,Person_925,58,42466.40342864128,Marketing,False,61.042286306244385
926,Person_926,66,63951.02050391658,Finance,False,59.28556738101494
927,Person_927,31,37972.824510900544,Finance,True,50.07469390207171
928,Person_928,32,55248.48660908055,Marketing,False,35.36678608004023
929,Person_929,48,64221.86554054427,IT,True,91.6554120508512
930,Person_930,18,-573.9815860635763,IT,False,33.536124677650996
931,Person_931,70,48371.798183229184,HR,True,44.23008857350646
932,Person_932,71,48937.907660222954,Finance,False,67.81594345517182
933,Person_933,71,43826.614240492454,HR,True,54.09137197884676
934,Person_934,20,54428.693504498144,HR,True,34.46546639308849
935,Person_935,33,60022.50616586714,Marketing,True,44.04244778353316
936,Person_936,40,51983.65608129982,Marketing,True,79.51740809808703
937,Person_937,74,44331.18822855138,HR,True,27.324725724401205
938,Person_938,28,59582.98552774872,Finance,True,13.622317460702018
939,Person_939,29,50740.0363521921,Marketing,False,31.18501450448523
940,Person_940,27,46594.41532031783,HR,False,84.50021516769532
941,Person_941,49,30469.125631584757,HR,False,8.862772673620858
942,Person_942,33,26660.558375842073,HR,True,99.68267835944617
943,Person_943,25,30045.300743803058,HR,True,53.41039868696652
944,Person_944,55,54383.8701832884,HR,False,98.52846411411389
945,Person_945,29,48750.9851710251,HR,True,94.35716719993245
946,Person_946,41,27785.707562788797,Marketing,True,45.23827775318262
947,Person_947,45,59685.72335375689,Finance,True,20.209897908093737
948,Person_948,70,70604.40052108474,HR,True,16.344841410456112
949,Person_949,25,40915.67468355885,IT,True,24.08435042670757
950,Person_950,75,23726.90715695834,Marketing,False,71.23365652262483
951,Person_951,45,39404.82438390923,Marketing,False,27.008998254017218
952,Person_952,53,62753.562023365346,HR,False,35.13786496902483
953,Person_953,43,58418.728756919736,Marketing,False,45.166670489627435
954,Person_954,25,36156.255477504295,HR,False,91.97476079150408
955,Person_955,75,72792.43314072199,Finance,True,19.474853761664992
956,Person_956,77,70333.63496753626,Finance,True,0.6662998956220171
957,Person_957,67,39045.12831459516,Marketing,True,6.702535748996919
958,Person_958,45,38833.098212746794,Marketing,True,90.57059152360776
959,Person_959,45,41043.50776453121,IT,False,64.38675884274912
960,Person_960,54,42755.77854957172,Marketing,False,27.311471548562157
961,Person_961,58,64294.248695152826,IT,False,17.216166644911546
962,Person_962,53,56488.378864887345,Finance,True,28.37582149965653
963,Person_963,44,63053.88698823546,Finance,False,11.053421603598498
964,Person_964,71,60045.67860915813,HR,True,94.18973179492954
965,Person_965,34,75929.14061173501,Finance,False,78.95157982927073
966,Person_966,26,34248.90993679846,IT,False,45.811358088965896
967,Person_967,50,55751.14016613207,Marketing,True,87.00134173828377
968,Person_968,70,17354.524067299833,HR,True,24.34047893641979
969,Person_969,37,30222.262811351466,IT,False,71.25229561414963
970,Person_970,30,48809.588137451676,Marketing,False,86.33782820307258
971,Person_971,45,56157.414258304176,HR,True,35.700681672308505
972,Person_972,65,48565.14828798256,Finance,False,75.65963357242944
973,Person_973,46,41545.996840089036,IT,False,29.624874921384848
974,Person_974,30,44232.33971923866,Marketing,True,29.282511900544055
975,Person_975,63,70507.92484756533,HR,False,10.540293791131694
976,Person_976,52,44265.08122931121,HR,True,44.00713523000315
977,Person_977,78,76195.41995415551,Finance,False,73.58688111783194
978,Person_978,23,61837.52529683997,Marketing,True,93.18687198747779
979,Person_979,35,57029.76643583767,Finance,False,61.26119435059749
980,Person_980,68,32108.197074869142,Finance,True,86.25122990441137
981,Person_981,22,64079.31785482306,Marketing,False,81.6941868045392
982,Person_982,64,42677.016735158264,Marketing,True,16.68848793946089
983,Person_983,42,32096.807718537806,Marketing,False,48.71831754976525
984,Person_984,19,57716.717470593176,IT,False,11.018748812504885
985,Person_985,27,29072.146573806534,Marketing,False,67.93525438361695
986,Person_986,73,38476.7665652126,HR,False,94.8650152941687
987,Person_987,47,49753.479852453485,Finance,False,14.280783677578064
988,Person_988,67,83336.86720340296,IT,False,73.89753980988613
989,Person_989,76,39703.35272839489,Marketing,False,62.902318891726615
990,Person_990,62,43037.14905411481,IT,False,58.25416211569951
991,Person_991,22,61043.1857004882,Marketing,False,38.21433101874605
992,Person_992,72,31479.91032045472,IT,True,34.493617018759394
993,Person_993,73,56572.59911618379,Finance,True,3.9103926780924754
994,Person_994,50,68086.1193597859,Finance,False,22.35241950586425
995,Person_995,71,45448.29089683953,HR,True,1.9077285897934197
996,Person_996,18,65306.47868554104,HR,False,58.33342868950036
997,Person_997,35,54428.37152466669,Marketing,False,9.856511344480596
998,Person_998,49,39069.87290335965,Finance,True,86.94610961427604
999,Person_999,64,46933.0097410023,IT,False,51.885391555627216
1000,Person_1000,66,44325.619573796175,IT,False,69.88599172056055
